fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161121 171011	abril_importantes	0	4	19	520	1566333	780.9301	1446667	1560833	1347500	1591667	1885000	0.04	0.04	0.03	0.03	0.03	0.949176	0.9075676	
20161121 171011	abril_importantes	0	4	19	540	1481500	780.9301	1400000	1530000	1356667	1275833	1845000	0.04	0.02	0.03	0.02	0.03	0.9507129	0.907835	
20161121 171011	abril_importantes	0	4	19	560	1474667	780.9301	1377500	1537500	1315833	1290000	1852500	0.04	0.02	0.04	0.02	0.03	0.95205	0.9077842	
20161121 171011	abril_importantes	0	4	19	580	1496333	780.9301	1449167	1565000	1320833	1285833	1860833	0.03	0.02	0.04	0.02	0.03	0.9534308	0.9082053	
20161121 171011	abril_importantes	0	4	19	600	1483833	780.9301	1404167	1579167	1345000	1263333	1827500	0.04	0.02	0.04	0.02	0.03	0.9547871	0.9083087	
20161121 171011	abril_importantes	0	4	19	620	1473667	780.9301	1371667	1593333	1316667	1288333	1798333	0.04	0.02	0.04	0.02	0.02	0.9562193	0.9088947	
20161121 171011	abril_importantes	0	4	19	640	1474833	780.9301	1370000	1572500	1320000	1280000	1831667	0.04	0.02	0.04	0.02	0.02	0.9576699	0.9095556	
20161121 171011	abril_importantes	0	4	19	660	1479333	780.9301	1360833	1580000	1295000	1294167	1866667	0.04	0.02	0.04	0.02	0.02	0.9592407	0.9099123	
20161121 171011	abril_importantes	0	4	19	680	1465500	780.9301	1359167	1530833	1288333	1298333	1850833	0.04	0.02	0.04	0.02	0.02	0.9606046	0.9101853	
20161121 171011	abril_importantes	0	4	19	700	1460833	780.9301	1353333	1510000	1316667	1305000	1819167	0.04	0.02	0.04	0.02	0.02	0.9618643	0.9105949	
20161121 181547	abril_importantes	0	4	21	20	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9020894	0.8802134	
20161121 181547	abril_importantes	0	4	21	40	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9065976	0.8861459	
20161121 181547	abril_importantes	0	4	21	60	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9092215	0.8855935	
20161121 181547	abril_importantes	0	4	21	80	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9105588	0.8858716	
20161121 181547	abril_importantes	0	4	21	100	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9111037	0.8868431	
20161121 181547	abril_importantes	0	4	21	120	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.913427	0.888278	
20161121 181547	abril_importantes	0	4	21	140	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9157167	0.8901507	
20161121 181547	abril_importantes	0	4	21	160	-43638333	785.684	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9172121	0.8916881	
20161121 181547	abril_importantes	0	4	21	180	1482000	785.684	1345000	1565000	1425833	1369167	1705000	0.1	0.1	0.1	0.1	0.1	0.9182373	0.8921682	
20161121 181547	abril_importantes	0	4	21	200	1515667	785.684	1385833	1525000	1469167	1433333	1765000	0.09	0.09	0.09	0.1	0.08	0.9200313	0.8924097	
20161121 181547	abril_importantes	0	4	21	220	1533667	785.684	1408333	1532500	1519167	1442500	1765833	0.08	0.08	0.08	0.09	0.07	0.9229635	0.8927502	
20161121 181547	abril_importantes	0	4	21	240	1482833	785.684	1213333	1523333	1455000	1429167	1793333	0.06	0.07	0.07	0.08	0.06	0.9243711	0.893003	
20161121 181547	abril_importantes	0	4	21	260	1514500	785.684	1372500	1601667	1504167	1423333	1670833	0.06	0.06	0.06	0.07	0.05	0.9261499	0.8936173	
20161121 181547	abril_importantes	0	4	21	280	1541333	785.684	1294167	1569167	1536667	1442500	1864167	0.05	0.06	0.06	0.07	0.05	0.9285277	0.8941302	
20161121 181547	abril_importantes	0	4	21	300	1500667	785.684	1448333	1581667	1468333	1241667	1763333	0.06	0.05	0.06	0.04	0.04	0.9304024	0.8951097	
20161121 181547	abril_importantes	0	4	21	320	1509667	785.684	1234167	1571667	1476667	1461667	1804167	0.04	0.05	0.05	0.06	0.04	0.9321284	0.8970065	
20161121 181547	abril_importantes	0	4	21	340	1555500	785.684	1374167	1600833	1485000	1435000	1882500	0.04	0.05	0.05	0.06	0.04	0.9342251	0.899002	
20161121 181547	abril_importantes	0	4	21	360	1541333	785.684	1431667	1557500	1467500	1467500	1782500	0.05	0.05	0.05	0.05	0.03	0.9361695	0.9013124	
20161121 181547	abril_importantes	0	4	21	380	1565333	785.684	1460000	1647500	1498333	1354167	1866667	0.04	0.04	0.04	0.03	0.03	0.9377526	0.9033693	
20161121 181547	abril_importantes	0	4	21	400	1590000	785.684	1426667	1650833	1501667	1499167	1871667	0.05	0.04	0.04	0.03	0.03	0.9394113	0.9043288	
20161121 181547	abril_importantes	0	4	21	420	1562333	785.684	1350000	1627500	1440833	1537500	1855833	0.03	0.04	0.03	0.03	0.03	0.9411327	0.9056549	
20161121 181547	abril_importantes	0	4	21	440	1592833	785.684	1368333	1667500	1394167	1611667	1922500	0.03	0.03	0.03	0.03	0.03	0.9426799	0.9059474	
20161121 181547	abril_importantes	0	4	21	460	1590500	785.684	1478333	1622500	1393333	1575000	1883333	0.04	0.04	0.04	0.03	0.03	0.9443603	0.9064352	
20161121 181547	abril_importantes	0	4	21	480	1507333	785.684	1488333	1618333	1376667	1120000	1933333	0.04	0.04	0.03	0.02	0.03	0.9460021	0.9071516	
20161121 181547	abril_importantes	0	4	21	500	1519167	785.684	1468333	1632500	1404167	1165833	1925000	0.04	0.03	0.03	0.02	0.03	0.9474501	0.9080748	
20161121 181547	abril_importantes	0	4	21	520	1479833	785.684	1413333	1535000	1349167	1219167	1882500	0.03	0.02	0.03	0.02	0.03	0.9487993	0.9081877	
20161121 181547	abril_importantes	0	4	21	540	1480500	785.684	1423333	1518333	1355833	1238333	1866667	0.04	0.02	0.03	0.02	0.03	0.9501969	0.9084019	
20161121 181547	abril_importantes	0	4	21	560	1479333	785.684	1425833	1528333	1312500	1256667	1873333	0.04	0.02	0.04	0.02	0.03	0.9514928	0.9082275	
20161121 181547	abril_importantes	0	4	21	580	1476500	785.684	1407500	1548333	1314167	1278333	1834167	0.03	0.02	0.04	0.02	0.02	0.9528449	0.9084451	
20161121 181547	abril_importantes	0	4	21	600	1485667	785.684	1407500	1566667	1369167	1259167	1825833	0.03	0.02	0.03	0.02	0.02	0.9541861	0.9086812	
20161121 181547	abril_importantes	0	4	21	620	1481000	785.684	1411667	1559167	1340833	1264167	1829167	0.03	0.02	0.03	0.02	0.03	0.9555649	0.90899	
20161121 181547	abril_importantes	0	4	21	640	1461667	785.684	1362500	1544167	1288333	1283333	1830000	0.03	0.02	0.04	0.02	0.02	0.9569861	0.9095796	
20161121 181547	abril_importantes	0	4	21	660	1469833	785.684	1357500	1527500	1315833	1278333	1870000	0.03	0.02	0.04	0.02	0.02	0.9584541	0.9099227	
20161121 181547	abril_importantes	0	4	21	680	1458167	785.684	1357500	1507500	1288333	1290833	1846667	0.03	0.02	0.04	0.02	0.02	0.9597225	0.910287	
20161121 181547	abril_importantes	0	4	21	700	1455000	785.684	1334167	1506667	1340000	1295833	1798333	0.03	0.02	0.04	0.02	0.02	0.9609103	0.9105576	
20161121 202419	abril_importantes	0	5	18	20	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9128156	0.8851685	
20161121 202419	abril_importantes	0	5	18	40	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9167205	0.8895015	
20161121 202419	abril_importantes	0	5	18	60	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9195084	0.8914889	
20161121 202419	abril_importantes	0	5	18	80	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9236278	0.8912282	
20161121 202419	abril_importantes	0	5	18	100	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9250456	0.8924834	
20161121 202419	abril_importantes	0	5	18	120	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9264106	0.8923055	
20161121 202419	abril_importantes	0	5	18	140	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9269026	0.893708	
20161121 202419	abril_importantes	0	5	18	160	-43638333	998.4461	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9279469	0.8939527	
20161121 202419	abril_importantes	0	5	18	180	1518500	998.4461	1300833	1589167	1505833	1414167	1782500	0.1	0.1	0.1	0.1	0.1	0.9301625	0.8948598	
20161121 202419	abril_importantes	0	5	18	200	1518833	998.4461	1446667	1567500	1375833	1401667	1802500	0.1	0.09	0.09	0.1	0.09	0.9322732	0.8959675	
20161121 202419	abril_importantes	0	5	18	220	1509833	998.4461	1436667	1565000	1387500	1414167	1745833	0.09	0.08	0.08	0.09	0.07	0.9347269	0.8965316	
20161121 202419	abril_importantes	0	5	18	240	1516167	998.4461	1379167	1580000	1386667	1480833	1754167	0.09	0.07	0.07	0.08	0.06	0.9361972	0.8966542	
20161121 202419	abril_importantes	0	5	18	260	1564000	998.4461	1432500	1552500	1521667	1438333	1875000	0.08	0.06	0.07	0.07	0.06	0.9386878	0.8977289	
20161121 202419	abril_importantes	0	5	18	280	1540667	998.4461	1408333	1614167	1432500	1430833	1817500	0.08	0.06	0.06	0.05	0.05	0.9411528	0.8988203	
20161121 202419	abril_importantes	0	5	18	300	1574333	998.4461	1450000	1568333	1467500	1477500	1908333	0.07	0.05	0.06	0.06	0.05	0.9434194	0.8998786	
20161121 202419	abril_importantes	0	5	18	320	1547167	998.4461	1442500	1620000	1470833	1361667	1840833	0.06	0.05	0.05	0.04	0.04	0.9449309	0.9006349	
20161121 202419	abril_importantes	0	5	18	340	1574333	998.4461	1405833	1601667	1465833	1540833	1857500	0.06	0.04	0.05	0.04	0.04	0.9467892	0.9014594	
20161121 202419	abril_importantes	0	5	18	360	1623500	998.4461	1447500	1659167	1523333	1592500	1895000	0.05	0.04	0.04	0.04	0.04	0.9482438	0.9024569	
20161121 202419	abril_importantes	0	5	18	380	1590500	998.4461	1430000	1630833	1478333	1585000	1828333	0.05	0.04	0.04	0.04	0.04	0.9497759	0.9043696	
20161121 202419	abril_importantes	0	5	18	400	1539167	998.4461	1399167	1650833	1395833	1366667	1883333	0.04	0.04	0.04	0.03	0.03	0.9514932	0.904354	
20161121 202419	abril_importantes	0	5	18	420	1588500	998.4461	1446667	1670833	1425833	1482500	1916667	0.04	0.03	0.04	0.03	0.03	0.9531853	0.9054105	
20161121 202419	abril_importantes	0	5	18	440	1574167	998.4461	1435000	1646667	1395833	1552500	1840833	0.03	0.03	0.04	0.03	0.03	0.9548301	0.9057113	
20161121 202419	abril_importantes	0	5	18	460	1556333	998.4461	1384167	1579167	1364167	1586667	1867500	0.04	0.03	0.04	0.03	0.03	0.9563261	0.9064047	
20161121 202419	abril_importantes	0	5	18	480	1585000	998.4461	1425000	1588333	1384167	1627500	1900000	0.04	0.03	0.04	0.03	0.03	0.9579339	0.9069271	
20161121 202419	abril_importantes	0	5	18	500	1579333	998.4461	1404167	1618333	1340000	1601667	1932500	0.04	0.03	0.04	0.03	0.03	0.9593085	0.9072735	
20161121 202419	abril_importantes	0	5	18	520	1496833	998.4461	1389167	1588333	1348333	1238333	1920000	0.04	0.03	0.04	0.02	0.03	0.9604247	0.9079421	
20161121 202419	abril_importantes	0	5	18	540	1447000	998.4461	1340000	1580833	1325000	1240000	1749167	0.04	0.03	0.04	0.02	0.02	0.9616446	0.908167	
20161121 202419	abril_importantes	0	5	18	560	1440667	998.4461	1340000	1533333	1303333	1262500	1764167	0.04	0.02	0.04	0.02	0.02	0.9628928	0.9084482	
20161121 202419	abril_importantes	0	5	18	580	1457333	998.4461	1340833	1580833	1335833	1269167	1760000	0.04	0.02	0.04	0.02	0.02	0.9641183	0.9088396	
20161121 202419	abril_importantes	0	5	18	600	1460167	998.4461	1313333	1601667	1335000	1266667	1784167	0.04	0.02	0.04	0.02	0.02	0.9652372	0.9091086	
20161121 202419	abril_importantes	0	5	18	620	1462333	998.4461	1311667	1619167	1336667	1295000	1749167	0.04	0.03	0.04	0.02	0.02	0.9664189	0.9095743	
20161121 202419	abril_importantes	0	5	18	640	1484833	998.4461	1402500	1620833	1339167	1314167	1747500	0.03	0.03	0.04	0.02	0.02	0.9677033	0.9103229	
20161121 202419	abril_importantes	0	5	18	660	1519500	998.4461	1311667	1595833	1360833	1579167	1750000	0.04	0.03	0.04	0.03	0.02	0.9690036	0.9108398	
20161121 202419	abril_importantes	0	5	18	680	1482167	998.4461	1380000	1573333	1355833	1340833	1760833	0.03	0.03	0.04	0.02	0.02	0.9701207	0.9112424	
20161121 202419	abril_importantes	0	5	18	700	1478333	998.4461	1375833	1570000	1357500	1349167	1739167	0.03	0.03	0.04	0.02	0.02	0.9712326	0.9114784	
20161121 214818	abril_importantes	0	5	19	20	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9137202	0.8853809	
20161121 214818	abril_importantes	0	5	19	40	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9173287	0.889468	
20161121 214818	abril_importantes	0	5	19	60	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9200278	0.8913703	
20161121 214818	abril_importantes	0	5	19	80	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9236986	0.8908014	
20161121 214818	abril_importantes	0	5	19	100	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9250484	0.8921668	
20161121 214818	abril_importantes	0	5	19	120	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9264093	0.8920845	
20161121 214818	abril_importantes	0	5	19	140	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9266204	0.8943026	
20161121 214818	abril_importantes	0	5	19	160	-43638333	1005.466	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.927752	0.8946515	
20161121 214818	abril_importantes	0	5	19	180	1519833	1005.466	1294167	1610000	1513333	1375833	1805833	0.1	0.1	0.1	0.1	0.1	0.9298342	0.8953374	
20161121 214818	abril_importantes	0	5	19	200	1510000	1005.466	1449167	1534167	1496667	1403333	1666667	0.1	0.09	0.1	0.1	0.08	0.9319488	0.8962337	
20161121 214818	abril_importantes	0	5	19	220	1471833	1005.466	1440833	1559167	1388333	1254167	1716667	0.09	0.08	0.08	0.07	0.07	0.9343864	0.8966842	
20161121 214818	abril_importantes	0	5	19	240	1527667	1005.466	1400833	1574167	1438333	1453333	1771667	0.09	0.07	0.07	0.08	0.07	0.9355624	0.8965827	
20161121 214818	abril_importantes	0	5	19	260	1557000	1005.466	1402500	1543333	1491667	1468333	1879167	0.08	0.06	0.07	0.07	0.06	0.9384614	0.8976825	
20161121 214818	abril_importantes	0	5	19	280	1542833	1005.466	1428333	1614167	1435000	1423333	1813333	0.07	0.06	0.06	0.05	0.05	0.9410081	0.8990041	
20161121 214818	abril_importantes	0	5	19	300	1566167	1005.466	1422500	1560833	1465000	1481667	1900833	0.07	0.05	0.06	0.06	0.05	0.9432843	0.8998482	
20161121 214818	abril_importantes	0	5	19	320	1547333	1005.466	1444167	1615833	1492500	1353333	1830833	0.06	0.05	0.05	0.04	0.04	0.9447935	0.9004571	
20161121 214818	abril_importantes	0	5	19	340	1568667	1005.466	1456667	1627500	1440833	1468333	1850000	0.06	0.05	0.05	0.05	0.04	0.9463992	0.901193	
20161121 214818	abril_importantes	0	5	19	360	1569333	1005.466	1437500	1647500	1465000	1437500	1859167	0.05	0.04	0.04	0.05	0.04	0.9479558	0.902499	
20161121 214818	abril_importantes	0	5	19	380	1587833	1005.466	1408333	1648333	1472500	1586667	1823333	0.04	0.04	0.04	0.04	0.04	0.949568	0.9037279	
20161121 214818	abril_importantes	0	5	19	400	1534833	1005.466	1395000	1596667	1443333	1370833	1868333	0.04	0.03	0.04	0.03	0.03	0.9512343	0.9041415	
20161121 214818	abril_importantes	0	5	19	420	1563667	1005.466	1441667	1605000	1379167	1482500	1910000	0.04	0.03	0.04	0.03	0.03	0.9529195	0.9054507	
20161121 214818	abril_importantes	0	5	19	440	1564667	1005.466	1409167	1634167	1347500	1552500	1880000	0.04	0.03	0.04	0.03	0.03	0.9545084	0.9057097	
20161121 214818	abril_importantes	0	5	19	460	1578167	1005.466	1385000	1649167	1365833	1584167	1906667	0.04	0.03	0.04	0.03	0.03	0.956014	0.9066339	
20161121 214818	abril_importantes	0	5	19	480	1572000	1005.466	1424167	1579167	1325833	1631667	1899167	0.04	0.03	0.04	0.03	0.03	0.9575753	0.90679	
20161121 214818	abril_importantes	0	5	19	500	1562500	1005.466	1430000	1575000	1312500	1576667	1918333	0.04	0.03	0.04	0.03	0.03	0.9589068	0.9071448	
20161121 214818	abril_importantes	0	5	19	520	1490833	1005.466	1408333	1581667	1318333	1230833	1915000	0.04	0.03	0.04	0.02	0.03	0.9600184	0.9076158	
20161121 214818	abril_importantes	0	5	19	540	1464500	1005.466	1387500	1605000	1323333	1259167	1747500	0.04	0.03	0.04	0.02	0.02	0.9612325	0.9080567	
20161121 214818	abril_importantes	0	5	19	560	1445167	1005.466	1338333	1583333	1300833	1257500	1745833	0.04	0.03	0.04	0.02	0.02	0.9624411	0.9082919	
20161121 214818	abril_importantes	0	5	19	580	1444500	1005.466	1340833	1565000	1307500	1256667	1752500	0.04	0.03	0.04	0.02	0.02	0.9636406	0.908797	
20161121 214818	abril_importantes	0	5	19	600	1454000	1005.466	1340000	1603333	1307500	1249167	1770000	0.04	0.02	0.04	0.02	0.02	0.9647452	0.9090617	
20161121 214818	abril_importantes	0	5	19	620	1458667	1005.466	1317500	1612500	1330000	1297500	1735833	0.04	0.03	0.04	0.02	0.02	0.9658706	0.9095458	
20161121 214818	abril_importantes	0	5	19	640	1460333	1005.466	1316667	1578333	1355833	1313333	1737500	0.04	0.02	0.04	0.02	0.02	0.9671249	0.9101076	
20161121 214818	abril_importantes	0	5	19	660	1508333	1005.466	1324167	1540000	1358333	1575000	1744167	0.03	0.02	0.04	0.03	0.02	0.9684447	0.9105387	
20161121 214818	abril_importantes	0	5	19	680	1501167	1005.466	1325000	1557500	1285833	1580000	1757500	0.03	0.02	0.03	0.03	0.02	0.9695185	0.9108627	
20161121 214818	abril_importantes	0	5	19	700	1511833	1005.466	1321667	1590833	1378333	1533333	1735000	0.03	0.03	0.02	0.03	0.02	0.9705793	0.9110516	
20161121 231241	abril_importantes	0	5	21	20	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9133551	0.8865543	
20161121 231241	abril_importantes	0	5	21	40	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9169705	0.8893796	
20161121 231241	abril_importantes	0	5	21	60	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9199521	0.8911829	
20161121 231241	abril_importantes	0	5	21	80	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.923521	0.8908506	
20161121 231241	abril_importantes	0	5	21	100	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.924694	0.8923307	
20161121 231241	abril_importantes	0	5	21	120	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.925991	0.8927236	
20161121 231241	abril_importantes	0	5	21	140	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9268748	0.894705	
20161121 231241	abril_importantes	0	5	21	160	-43638333	1010.265	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9279964	0.894921	
20161121 231241	abril_importantes	0	5	21	180	1515667	1010.265	1297500	1597500	1477500	1385000	1820833	0.1	0.1	0.1	0.1	0.1	0.9300907	0.8960639	
20161121 231241	abril_importantes	0	5	21	200	1513667	1010.265	1440833	1555000	1496667	1430000	1645833	0.1	0.09	0.1	0.1	0.08	0.932133	0.8964482	
20161121 231241	abril_importantes	0	5	21	220	1538667	1010.265	1437500	1557500	1513333	1412500	1772500	0.09	0.08	0.09	0.09	0.07	0.9349007	0.8969824	
20161121 231241	abril_importantes	0	5	21	240	1491500	1010.265	1372500	1572500	1500000	1197500	1815000	0.09	0.07	0.08	0.06	0.07	0.9358975	0.8968818	
20161121 231241	abril_importantes	0	5	21	260	1562333	1010.265	1425000	1610833	1487500	1448333	1840000	0.08	0.06	0.07	0.07	0.06	0.9385525	0.8978227	
20161121 231241	abril_importantes	0	5	21	280	1553833	1010.265	1450833	1609167	1500833	1408333	1800000	0.07	0.06	0.06	0.05	0.05	0.9406377	0.8985978	
20161121 231241	abril_importantes	0	5	21	300	1580667	1010.265	1439167	1610833	1460833	1475833	1916667	0.07	0.05	0.06	0.06	0.05	0.9429818	0.8995094	
20161121 231241	abril_importantes	0	5	21	320	1550500	1010.265	1435833	1628333	1486667	1345833	1855833	0.06	0.05	0.05	0.04	0.04	0.9449068	0.9001978	
20161121 231241	abril_importantes	0	5	21	340	1578000	1010.265	1477500	1645833	1456667	1469167	1840833	0.06	0.05	0.05	0.05	0.04	0.9465521	0.9006302	
20161121 231241	abril_importantes	0	5	21	360	1576333	1010.265	1430833	1633333	1482500	1460000	1875000	0.05	0.05	0.04	0.05	0.04	0.9481166	0.9022658	
20161121 231241	abril_importantes	0	5	21	380	1588333	1010.265	1395000	1620000	1515833	1589167	1821667	0.04	0.05	0.04	0.04	0.03	0.9495699	0.9032478	
20161121 231241	abril_importantes	0	5	21	400	1550667	1010.265	1399167	1620000	1470000	1365000	1899167	0.04	0.05	0.04	0.03	0.03	0.9510415	0.9046312	
20161121 231241	abril_importantes	0	5	21	420	1569833	1010.265	1403333	1624167	1451667	1483333	1886667	0.03	0.03	0.04	0.03	0.03	0.9525563	0.9059975	
20161121 231241	abril_importantes	0	5	21	440	1579000	1010.265	1431667	1628333	1421667	1559167	1854167	0.04	0.03	0.04	0.03	0.03	0.9539099	0.9065197	
20161121 231241	abril_importantes	0	5	21	460	1581000	1010.265	1376667	1669167	1377500	1607500	1874167	0.04	0.03	0.04	0.03	0.03	0.9553702	0.9071006	
20161121 231241	abril_importantes	0	5	21	480	1581333	1010.265	1413333	1642500	1370000	1592500	1888333	0.04	0.03	0.04	0.03	0.03	0.9568078	0.9075811	
20161121 231241	abril_importantes	0	5	21	500	1562833	1010.265	1424167	1596667	1359167	1548333	1885833	0.04	0.03	0.04	0.03	0.03	0.9581111	0.908093	
20161121 231241	abril_importantes	0	5	21	520	1513667	1010.265	1408333	1620833	1314167	1549167	1675833	0.04	0.03	0.04	0.03	0.02	0.9592984	0.9086189	
20161121 231241	abril_importantes	0	5	21	540	1445333	1010.265	1388333	1587500	1290833	1241667	1718333	0.04	0.03	0.04	0.02	0.02	0.9604619	0.909132	
20161121 231241	abril_importantes	0	5	21	560	1442667	1010.265	1361667	1540000	1295000	1292500	1724167	0.04	0.03	0.04	0.02	0.02	0.9616201	0.9091367	
20161121 231241	abril_importantes	0	5	21	580	1427000	1010.265	1339167	1550000	1293333	1220833	1731667	0.04	0.03	0.04	0.02	0.02	0.9627244	0.9093171	
20161121 231241	abril_importantes	0	5	21	600	1463167	1010.265	1359167	1620833	1324167	1255833	1755833	0.04	0.02	0.04	0.02	0.02	0.9637721	0.9095348	
20161121 231241	abril_importantes	0	5	21	620	1450667	1010.265	1339167	1610833	1295000	1255833	1752500	0.04	0.02	0.04	0.02	0.02	0.9648221	0.9098956	
20161121 231241	abril_importantes	0	5	21	640	1499667	1010.265	1340000	1595833	1275000	1524167	1763333	0.04	0.02	0.04	0.03	0.02	0.9659952	0.9104683	
20161121 231241	abril_importantes	0	5	21	660	1445500	1010.265	1340833	1545833	1277500	1293333	1770000	0.03	0.02	0.04	0.02	0.02	0.9672729	0.9107123	
20161121 231241	abril_importantes	0	5	21	680	1454667	1010.265	1393333	1520833	1300833	1280000	1778333	0.03	0.02	0.04	0.02	0.02	0.9683334	0.9111276	
20161121 231241	abril_importantes	0	5	21	700	1464667	1010.265	1390000	1553333	1329167	1294167	1756667	0.03	0.02	0.04	0.02	0.02	0.9693731	0.9112854	
20161122 003714	abril_importantes	0	5	22	20	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9134815	0.8861843	
20161122 003714	abril_importantes	0	5	22	40	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.917122	0.8893936	
20161122 003714	abril_importantes	0	5	22	60	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9200025	0.8912612	
20161122 003714	abril_importantes	0	5	22	80	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9232032	0.8909799	
20161122 003714	abril_importantes	0	5	22	100	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9246195	0.8924338	
20161122 003714	abril_importantes	0	5	22	120	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9258878	0.8930198	
20161122 003714	abril_importantes	0	5	22	140	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9268119	0.8948034	
20161122 003714	abril_importantes	0	5	22	160	-43638333	1012.292	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9279154	0.8948473	
20161122 003714	abril_importantes	0	5	22	180	1507167	1012.292	1290833	1592500	1495000	1378333	1779167	0.1	0.1	0.1	0.1	0.1	0.9300179	0.8962056	
20161122 003714	abril_importantes	0	5	22	200	1550167	1012.292	1436667	1582500	1466667	1426667	1838333	0.1	0.09	0.1	0.1	0.09	0.9320249	0.8966761	
20161122 003714	abril_importantes	0	5	22	220	1546667	1012.292	1437500	1575833	1513333	1441667	1765000	0.09	0.08	0.09	0.09	0.07	0.9348792	0.8972585	
20161122 003714	abril_importantes	0	5	22	240	1535667	1012.292	1392500	1567500	1475833	1455833	1786667	0.09	0.07	0.08	0.08	0.07	0.9359889	0.8970961	
20161122 003714	abril_importantes	0	5	22	260	1547167	1012.292	1375833	1595000	1456667	1444167	1864167	0.06	0.07	0.07	0.07	0.06	0.938684	0.8979237	
